Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2022-10-24,0.8793384428560767,0.7612055453239597,0.4823210189877966,0.8233860997035966,0.8512938753761445,0.8716779413335436,0.9175608405995056,0.6677148943972833,0.701713526779985,0.8624832509367493,0.9553420247143705,0.4742995619142916,0.17981740972681978,0.8641303395878034
2022-10-25,0.90357802370795,0.6819183490081744,0.5938924313514922,0.8335564622889955,0.9612463243570742,0.6942645019817895,0.8068957394634444,0.8590558099214921,0.9305977761850941,0.9291058535523659,0.9068652772943104,0.9208782204891667,0.9711418460790633,0.8609990397882381
2022-10-26,0.4424931085388317,0.21892001937401093,0.7818908705657385,0.011864061365965137,0.9133121899730905,0.8422677910919729,0.007579164793388003,0.9082028347208837,0.5789333439842438,0.4189937682188831,0.8231593075317389,0.9245670120259873,0.779515763595516,0.9980711633925811
2022-10-27,0.0160588051690914,0.02271140906104075,0.2763016285807125,0.032766465946696445,0.35304556999528364,0.5841437904932963,0.037028662256355795,0.3807201894774175,0.39545122913062486,0.013363507520703333,0.03889774812359434,0.8596454162074634,0.26788131800369086,0.44248718363266637
2022-10-28,0.9945284171881285,0.0019774258933214117,0.051451752051926626,0.7287121691798284,0.5311022465595583,0.4034228965810991,0.8378225208257697,0.15613727691577803,0.8114956220774859,0.7968999214807994,0.8593109790722685,0.27126261011486963,0.49516624711435814,0.9597574691620614
2022-10-31,0.23690053654374094,0.7156015784048584,0.42657333341726905,0.5052978575287411,0.842130861061274,0.880738905043602,0.5498811152042724,0.30220227139384803,0.3605479726081144,0.47897764453883235,0.6303330116095665,0.3592950575917244,0.6069571562028846,0.29929437839369494
2022-11-01,0.1195309034078457,0.07493979099654129,0.6422553645079574,0.11499530489612267,0.5428330467891516,0.44612765073580385,0.1904984380346454,0.4475737313311257,0.7154665726583569,0.25543726643784653,0.17941248517958944,0.628454307844324,0.6082981413712145,0.2152648014341416
2022-11-02,0.3179160984625488,0.14222463543724811,0.5223855982541334,0.09983632453257917,0.12723610359170245,0.7425570401858906,0.16454291084339967,0.10283656765138816,0.5589308252650277,0.200982532534191,0.26258243987594815,0.5572735423768733,0.19314123972050645,0.20225214463284633
2022-11-03,0.005283657499753891,0.03751260222226076,0.051031670939972316,0.03594391690911259,0.028595113859636274,0.21303118680934377,0.043970847040387076,0.10855890448607837,0.15537578910673275,0.010896832071604964,0.006228964936155779,0.0900253315962982,0.11818558114235823,0.005424571934685136
2022-11-04,0.0906116397141754,0.43999622911863057,0.9943636463782802,0.434043769953276,0.4200395285750434,0.8823689289360006,0.44314998124031785,0.038727292013769565,0.7698660874615914,0.36579748441496196,0.4207125997936184,0.20815960552579454,0.27506218280264466,0.6181603363163295
2022-11-07,0.6472865345488936,0.535241112704405,0.6654520830684598,0.8840851671375752,0.7919510437319913,0.9209799029013856,0.9172898228988756,0.23480698806391068,0.7337411907109028,0.7564993130501273,0.827816212533896,0.17403668871190245,0.040669425146210504,0.6257118359012961
2022-11-08,0.8925922287518913,0.7414176849061653,0.9750047435832409,0.8302394134800187,0.9105445981628647,0.6708669846810025,0.9182329138749841,0.9013110288736685,0.9413048692448878,0.9290184548571423,0.9440906614914532,0.7834922434936766,0.24874896863470394,0.9666834127078113
2022-11-09,0.09564184376999163,0.09203349455862757,0.39098371656239145,0.31116741641043466,0.05948967210532833,0.15307418923274474,0.19594929696692778,0.15953245315115291,0.025884410939719497,0.1244404039252046,0.0904921828061999,0.5688437540775333,0.13982637053314093,0.008807772464012202
2022-11-10,0.953388096819753,0.9943219384323009,0.9687856814657344,0.9666866924207002,0.9916703758448834,0.9840611861334906,0.9802286687385197,0.9622440355428236,0.9918018416701206,0.981557258162116,0.9839701847354371,0.9968972942398789,0.6620723336515648,0.9816892296771983
2022-11-11,0.8739618976931227,0.6851016184230609,0.7549793938454137,0.8241223085174552,0.6594533519401917,0.5244080484008699,0.8070388254603529,0.9435891811878881,0.9195295856569593,0.8323109178768064,0.7467441081200572,0.6697784636605979,0.497373670180669,0.43558518819959385
2022-11-14,0.605529372978892,0.4388543633084759,0.6021538210713949,0.4326800288620387,0.41145524605753697,0.5990389329798644,0.3008733236359834,0.9733170035083674,0.7573242019585602,0.6741642319824808,0.7242904140055957,0.33244184149657957,0.5791642173445756,0.8188817929577022
2022-11-15,0.8829004246620524,0.7591729767770032,0.4861508887293847,0.9516378234878325,0.895722886379973,0.1293524573119935,0.7168460282767045,0.8733717839105941,0.7930945078237044,0.8815270704744331,0.7921774255345297,0.884135250869152,0.8479739061838715,0.950470429435358
2022-11-16,0.09509964847167907,0.14906201701302652,0.5663636254652398,0.3543164186178944,0.047350493907203924,0.2507033720887848,0.23492120197546631,0.16244272310007773,0.070893560153194,0.05698584506776307,0.0795580243475372,0.9369971184021532,0.04958913181232949,0.19890645243628977
2022-11-17,0.6659111560733939,0.25728443469964457,0.14784325153190556,0.39749929679498364,0.13873423248019465,0.3917945861176744,0.5108840352160243,0.12028845967436999,0.29978216555359904,0.3573870754186326,0.179747585666645,0.5414929128955035,0.28262856611009934,0.4616201969625861
2022-11-18,0.6540566075472931,0.1508775865574808,0.3678343518219713,0.2718403488299677,0.7522171896830783,0.5415084618480739,0.25800169708227433,0.1839741105195639,0.09573313854887963,0.41581580918082445,0.6603202317334079,0.25854754284586406,0.14138326956607333,0.5850351089978982
2022-11-21,0.13575862294903326,0.19945302697351086,0.08726423222552344,0.26694720721175214,0.23138181553934267,0.5853405845725659,0.6774129060378513,0.22707220241837267,0.4496168269780119,0.2593054778242051,0.28371298034009945,0.6893407285919617,0.09125997376894547,0.13365339303973542
2022-11-22,0.5802461008893202,0.6649013363350841,0.6996284570553557,0.2987608220669932,0.7283372564444451,0.7049645716747579,0.4974227629873462,0.33424180237051176,0.846167502866627,0.6207382137581574,0.8355814127765795,0.8231006676431166,0.3448637252229684,0.5423489519893363
2022-11-23,0.6388615616419593,0.6510326180342945,0.4675341003177631,0.8365400108985234,0.6488048367631811,0.8663242966694827,0.7411994204069365,0.7232878316155662,0.7975158551683093,0.7810968908369783,0.7701527064813134,0.9158880062530685,0.9356762372775322,0.8832192405638477
2022-11-25,0.25006965953237537,0.49826108691333393,0.7110101646471412,0.4916547030118209,0.7612246318833313,0.7485998438243049,0.6488249038958664,0.3952136809862323,0.5602908760365195,0.5039708348081974,0.7222435961457432,0.5374899080851758,0.7303898688716048,0.7305701772161812
2022-11-28,0.13481716440443955,0.7112547198214041,0.28610133433897683,0.2614142949320332,0.16952236912742005,0.11476499102924761,0.1399667728143639,0.45503927989441295,0.23821803422993595,0.2548951668911018,0.0998784406165402,0.7563040518777513,0.7864840628195431,0.3746990555851619
2022-11-29,0.1419556245900393,0.14132268848682614,0.6458221252147116,0.23922108397036015,0.3653654070933524,0.5459815885749111,0.19404931724149294,0.20273422966099677,0.15325246624510572,0.11016031208605716,0.10020563978161719,0.33610477188581916,0.1970950263452664,0.05543135285475818
2022-11-30,0.4030945831115821,0.43958535168012386,0.4718019451843076,0.6621020243205586,0.34171678777063913,0.11991228072612677,0.6940333094083284,0.9324632816120977,0.6265974875162206,0.5549054508352688,0.52500103140972,0.21809317818998153,0.4715766866286618,0.7460755875077385
2022-12-01,0.9605273628082529,0.9192945863461133,0.9927465742052957,0.9747089948207749,0.9782802240577565,0.8796784865083371,0.9790514240522918,0.9921168436951864,0.982812042463706,0.9896600706671606,0.9912182586222182,0.9876388042526159,0.9566332170708846,0.9734581182704085
2022-12-02,0.3420635508087036,0.24523580313610174,0.31068214323962917,0.24317277661468212,0.4534278483507016,0.09517852470501717,0.4371471159985502,0.5547696109795841,0.18143156546504582,0.2745755498354955,0.32463131139840806,0.8750730894470297,0.34899195388203824,0.35392060700549044
2022-12-05,0.4518167107384804,0.16484333577673735,0.08865429556397368,0.5674247270603214,0.05842908528720609,0.04678111127191267,0.2965588949290822,0.4078333129962259,0.5588093324363962,0.2605424410412783,0.11601367625418531,0.5540051758583231,0.08858465123830941,0.3308239949138115
2022-12-06,0.23141403203742802,0.12106358823739184,0.42360691493698427,0.06442850159833378,0.18906982494622976,0.2878627338185284,0.13773228370894913,0.08079442751106607,0.05596734929878045,0.08613753729284018,0.08961766127086371,0.82140280577472,0.21218183146913744,0.03456865119545194
2022-12-07,0.10698033840802362,0.3148122336449298,0.7256913754454312,0.18971760877441196,0.46239176954065037,0.683877842740104,0.26423477417514596,0.4959658142122947,0.3838371877566994,0.2516306653189251,0.34562919672596704,0.9640343754850903,0.11877922620648275,0.18353453335082778
2022-12-08,0.709590962496109,0.7811375892929026,0.6665105115793295,0.24584376842224592,0.6077151879088933,0.6396570553642162,0.7530648927024034,0.5512355682081664,0.9393457886594738,0.7384283818765226,0.690764981997724,0.6759029102751266,0.31228615964006257,0.8065102121983229
2022-12-09,0.7667476826110207,0.4370912838672595,0.8054143075966799,0.44576106612961064,0.3930827397324707,0.7725333838213521,0.485797245933004,0.9807271807429567,0.9111567680728472,0.6348420543559397,0.585968069872028,0.0820837826524358,0.9529294285610688,0.6109845259086215
2022-12-12,0.12457367608918546,0.33069499231783656,0.09518323605318303,0.17768204660941272,0.4497405958734646,0.4465033033396419,0.7429462366471804,0.027166392874682806,0.20615427453618507,0.21604248886595992,0.29762195109673817,0.30235413862095784,0.041567712525932256,0.8385608492994296
2022-12-13,0.9151726325896082,0.9074696939638071,0.9207391057498686,0.96395515219022,0.7160880765758264,0.5801992789856445,0.9454839975142918,0.9574740905886915,0.9468363530687716,0.9363820585890179,0.9309594785462872,0.8984541256538346,0.046034548703820274,0.6383377149408043
2022-12-14,0.43416703760314695,0.5918334941690224,0.5106689933532943,0.3970889629154046,0.629650771423226,0.7697021880726636,0.8134092141169289,0.35346574815060794,0.43281509047059724,0.5532551994211352,0.6274183814006735,0.18437094468834347,0.4262689605422027,0.6349458063044505
2022-12-15,0.008846915646469989,0.03116565147684872,0.032493814437745364,0.015279135999260151,0.009310016566705055,0.00418497999465609,0.005868797048011156,0.004092335603070943,0.015240693493779642,0.0028952120913900057,0.0017625919661685876,0.9104798820222622,0.34911418246665105,0.010437363335277526
2022-12-16,0.13415291238147037,0.3946782388843093,0.7284539471312639,0.31674363093787733,0.14580487412692134,0.2421245715414244,0.1317449480305341,0.4843689558716335,0.2378521678841458,0.20921486915736606,0.11173222310823555,0.1277887768937803,0.10945253206868083,0.26391194189100775
2022-12-19,0.2235978915411482,0.2242567942977829,0.44070857516364526,0.36511168489067325,0.4667457317390325,0.7018100113094373,0.23513198518901826,0.22396839760699985,0.2322394333101734,0.27475260553265357,0.45269830457212745,0.03439573947225531,0.2001456836931458,0.35298807179251224
2022-12-20,0.444583908328015,0.48305348802444636,0.953239351323935,0.33293542851958974,0.5729835422213861,0.8264769291563573,0.5085774265019487,0.46797481722010376,0.4022345051105759,0.4245125670121322,0.46348306190758914,0.06759939892150633,0.19896954955264515,0.4575132127699093
2022-12-21,0.8554923404312826,0.7060991282624249,0.42193637844768267,0.7084217199313427,0.8576463428667076,0.7128128072138753,0.6943905377400991,0.9035367456610796,0.731336913887746,0.7430190027812642,0.7800505292167026,0.4883283660613654,0.24581067619979813,0.7465229702767693
2022-12-22,0.09774194245358055,0.10144293156956678,0.08736277689725219,0.1326783185530992,0.0720239760571045,0.044362086266772245,0.05163473393784297,0.26423950483882735,0.00887405590222949,0.052297540469114244,0.1051238102091779,0.6826647095004478,0.017397717641814654,0.18023316465692396
2022-12-23,0.3671599776577802,0.6342641720312385,0.6024168179007762,0.7959846502604844,0.7039531440255238,0.7933033547820203,0.6414043436039023,0.5701488825580651,0.5252429993735961,0.5660128876410258,0.6587107862449242,0.11238432791440604,0.22156066527223273,0.6113099503799582
2022-12-27,0.34981436018064904,0.4609654386345102,0.8856543707954259,0.2391377119057919,0.5247495104578628,0.6961311644421967,0.4391376602389463,0.203831822897552,0.07315211903767066,0.35931373732434246,0.5329970930687351,0.036308289864560465,0.027897568472863267,0.6028288834656623
2022-12-28,0.11772891556980686,0.15420014496821088,0.1063456983892483,0.20804812926894212,0.15556206096271072,0.4690404938849389,0.31740300132906296,0.0328923599794853,0.18562103204382266,0.19214777334954172,0.21749407886123892,0.39391576495132075,0.25647692456420734,0.5083184675610088
2022-12-29,0.8676308020184279,0.7918323491138695,0.7961694870916279,0.8506843512986529,0.9111376472673121,0.7359274902339117,0.8523499954562619,0.983564977708016,0.8725562339219524,0.8730716203547635,0.8170794139678557,0.762247513698338,0.9786357648556181,0.7518575707593271
2022-12-30,0.32422971122318206,0.3363375779501734,0.47552602350217027,0.27190852210222943,0.3483615212447578,0.6307743168628339,0.30077378934465654,0.2840904018352405,0.3364203932306295,0.2709140369954717,0.2530232873404211,0.24948433278340773,0.45228487667518025,0.3514104393082154
2023-01-03,0.0693392076414477,0.7236295448095214,0.8594704588256751,0.7437406146489911,0.31776704829035785,0.8007002034030318,0.4126974464405122,0.5729153211849526,0.22528939176016466,0.34420412743099543,0.3587950519276408,0.88159040279095,0.010134100507596649,0.49054301317072935
2023-01-04,0.8365962253917283,0.7176001142716479,0.9161945154123902,0.4668418038696732,0.9117414822029802,0.9267676179208111,0.026601041413266215,0.9517539349127889,0.8410265194684612,0.7853084345140353,0.8676466041913402,0.9110744101138316,0.8725213022862699,0.9431916222809469
2023-01-05,0.3269406647654094,0.18668819096698708,0.05370106633108831,0.13687105753966344,0.11105487215373652,0.031601358431925054,0.10054743197107976,0.7381637814553903,0.1482019128225347,0.1458656130873838,0.0926365612272225,0.6738759847343632,0.284817536703348,0.3460132756683249
2023-01-06,0.651538808574404,0.6265041369071064,0.9560947171108398,0.43631362027430975,0.930798859029561,0.9359423669081401,0.4597386531732952,0.4213093514629446,0.8313871082234486,0.7881480302907501,0.8831744591214795,0.9434144803012794,0.5620029808897011,0.9611837830400198
2023-01-09,0.9471990500719664,0.9507496546913059,0.7476243213201648,0.9357233384077569,0.8066423547443858,0.7525714034112385,0.9253152635819474,0.824693845290362,0.9805111692442097,0.9519937123014984,0.912006785803414,0.7726706891670236,0.9542448794265008,0.950916227195114
2023-01-10,0.07397169746547645,0.5040351875186793,0.3541584198877879,0.16339821350865436,0.3461094924616015,0.439111209051622,0.29493024329656736,0.8127858533976736,0.26915336255378947,0.1421327861351563,0.1021363981294918,0.05276174610692899,0.1570821841427302,0.27980825802599646
2023-01-11,0.8668649006996293,0.9500002083663267,0.5008499902402934,0.8646391556368593,0.8786555028551608,0.5947656008957309,0.8724586938216943,0.405131012064833,0.5060046326600666,0.8248842395012281,0.8159330718953822,0.8442907636370687,0.8597992290730223,0.5884250899715834
