,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2023-08-22,-1.8157595059467195,-0.3057171860533666,-0.6180451296837571,-0.16252222210360934,-0.6726459554303331,-0.10416457633738685,0.10728886244974666,-0.8894589077379773,-0.6370109366863085,-2.3825274727958567,-0.48524072875828494,-1.3352086789686608,0.4431331965838401,-1.019999989894996,-0.23590500675111825,-0.04324141037866033,-0.8621656058887156,0.333513424897034,0.41869842206826985,0.25252235915754917,-0.2728372950152327,0.1003119627748806,1.4268897348629432,-0.07226479149505372,-0.7834612618021293,-0.586581439856689,-0.9421548855752824,0.02839318562274791,3.2734024164202333,2.007621997887297,0.8599922286636096,-0.01383657712178099,-0.16814980668360086,0.2941395750660052,-0.03944999127640936,0.3867630339318137,0.43805455170897495,0.300401639174175,0.4929592358597516,-0.9656355067068454,0.8441628475012681,1.0318040519672786,-0.3856947665046203,0.005597450655412298,-0.5266331929888959,-1.7060906862201568,-0.5512627081463413,0.21227683278434256
2023-08-23,-1.8536689796042904,0.03770133635934414,-0.5446553296393508,-0.5228145174274237,-0.4821898226385212,-0.3390620914602153,0.7758338799698015,-0.5277144267490553,-0.3867610338046409,-2.125297909693404,-0.3640284908659504,-1.1723752484445285,0.7160015384583623,-0.5273030095770302,-0.44729561547025265,0.06966675901076955,-1.2241445554496906,-0.03667864008123345,0.18002587561421524,-0.30423567129501605,-0.2418207453104704,-0.25162812980134514,1.5146646905090533,0.09934292034468936,-0.2312099890263068,0.42864221222335924,-0.22884218869264342,-0.26594631943962593,2.946564755082473,1.8180570095619024,0.8270920339986565,0.06081967570396904,-0.2583657121094505,0.04510948498807404,-0.4605673375437669,0.08890503824826283,0.09281903406289291,0.9206488096535868,0.12757546451588475,-1.312664241149886,0.4071668803383931,0.5638103335109464,-0.3851441092545506,0.08979661563425664,-0.2170703831679834,-1.9665555512038475,-0.4632064217179175,0.3806126667568363
2023-08-24,-2.0068776325363396,-0.2306227828587283,-0.6189183877819917,0.48107543351412585,-0.009132076634420325,-0.35911297456524083,0.7656494887814231,-0.2708804100561712,-0.32188491958709925,-2.0577820198478216,-0.5151072677267636,-1.2316924464517283,0.6909893189864909,-0.42294746761168855,-0.5730761667798825,0.07583810646123658,-0.9519273704312969,0.1844504804960505,0.2041515366075649,0.21037159892014073,-0.02474373399598152,-0.10719786229177077,1.9189309492446427,-0.01225934659107819,-0.16542660068272724,0.2803735958931821,-0.4182709176587439,-0.6280060646894317,0.42096487812829225,-0.002498295117653801,0.45514199688392687,0.22850154441317722,-0.11629275611657022,0.350063727796582,-0.16563436198931258,-0.10797327807742055,0.32961034790719124,-0.24905507534029436,0.4244640399491483,-1.336976010425337,0.01351253467066682,0.5168842285665546,-0.13285420762890315,-0.07316965884562125,-0.2323584209594721,-1.4976475707361248,-0.09611556458750486,0.5717322687622607
2023-08-25,-1.9940469666355558,-0.464731236058974,-0.6537181227050703,0.7603543914169304,-0.1399262168706874,-0.27285926780200287,0.3995179202318479,-0.29477427174862375,-0.31852717523196317,-2.180890414640796,-0.4860244131265274,-1.3756850919211678,0.594009892213317,-0.39591546597735394,-0.24535633321604577,0.022368863427283562,-1.051168652764068,0.10907081139387431,0.18925335068908283,0.40598009247903033,0.07665382119401842,-0.11402188949106025,1.9111528939293818,-0.028446897252462258,-0.4064521591173257,0.10470073576416251,-0.3805999209587141,-0.4835462254727595,0.5773103025133316,-0.003501014362436758,0.41377372223236836,0.20881294868970496,-0.27601489421822156,0.28361144060687826,-0.29729555515913814,-0.11052421502410625,0.4282755872709589,-0.45793453422745123,0.5191074749380575,-1.3837243423296823,0.2009484110052312,0.5582760888564217,-0.03467857069193314,-0.15887191815344387,-0.4341454752591797,-1.0883047351431236,-0.08897261360921807,0.26221542383686886
2023-08-28,-2.4346368673042,-0.7663651184591755,-0.7026984908345384,1.0413547695792058,-0.1957564218602388,-0.13028788413835288,-0.13084890719155284,-0.4560057735201374,-0.41828614030266204,-1.6527394754067442,-0.7067303257398228,-1.423418908853255,0.16697659031219875,-0.4348521112828897,-0.0010548614099804843,-0.1488312897887409,-1.0416795549771223,0.6305444855682717,0.4196256836556086,0.49360366973314795,-0.3699445811496288,0.04669348192747014,1.6927391664748892,-0.21090666304965067,-0.6140364900324025,-0.07616088981565314,-0.5394993853422303,0.06709506176107574,0.23632270860960725,-0.3381361016798573,0.45318687964023113,-0.19637419283087926,-0.10612907639250911,0.4559437803611642,-0.028150327429303876,0.28877926106133567,0.4422082387188762,-0.9647730967400645,0.30162535418082903,-1.3298677331164463,0.6580326316993071,0.46617737788043,0.7397910598648145,-0.17009829188711842,-0.474591933325064,-0.9056292238620022,-0.23005926891034034,0.08114463152191409
2023-08-29,-2.803826144981605,-0.9776618516254068,-0.6580793619953573,0.6977458672259894,-0.5083283064976034,-0.09932261220724439,-0.7610039182007662,-0.8599753306280852,-0.5402058021532962,-1.1920028259241753,-0.866826334886611,-1.541406601318387,0.13676203077964255,-0.3223175935250021,-0.022429751854251723,-0.1846394110509891,-1.1619143657101754,0.671894072291711,0.42827672527384736,0.9425377044662249,-0.49839302352298287,0.0208539023271731,1.6284945525964594,-0.24207192258057023,-0.7371137644911202,-0.25674697065832497,-0.5894616736179099,0.16242134650337076,0.15695824663317587,-0.6201000868385537,0.5215960961746835,-0.596552201399897,0.10454795220107818,0.32022366964302407,0.0035431350422891195,0.6344539459593098,0.4390583066594973,-0.5696069164911636,0.605413954677037,-1.1746965523578892,0.9370315402103419,0.5938230487542578,0.9951481904906267,-0.22384196235635184,-0.5695961881253743,-0.6934056310005317,-0.2009978272365282,0.07974481251017114
2023-08-30,-2.653468376197832,-0.2311361453802589,-0.42638688711517797,0.21645779000645943,0.5168638061133667,-0.5502788090006457,0.5692779056903159,-0.5737120264928959,-0.3509467112766323,-1.3690083979681589,-0.4524607120378259,-1.262911285639525,0.6863597855563395,-0.495930712475231,-0.5898795490666469,0.020182482162818892,-1.541210097426952,-0.09568172997049562,0.14625158858018356,-0.03588857846812277,-0.043524997142340316,-0.3823668036002099,1.5783017780488287,0.1775424819972464,-0.11893814639761553,1.120607340314097,-0.3098222667921448,-0.2207405009965081,0.544111606234187,-0.4373586249401119,0.25080880717650134,-0.22191636251625665,-0.05916941446748617,-0.17762297054335985,-0.07168659627798817,0.4813116308923221,-0.0740901747973182,0.17787327028052158,0.9345201821762252,-1.3208963818587547,0.2956211422602164,0.367919676139544,0.2026438324997078,-0.021122824061654104,-0.20709040842858029,-1.450707144463051,0.0002654388611986469,0.44283746047312544
2023-08-31,-2.8756025361907724,-0.47511379590798336,-0.4501383754466859,0.34088910165545727,0.657775140051956,-0.5677631068892588,0.21560084812360053,-0.5355877227359508,-0.46650112231463375,-1.4216068351739826,-0.5744654390158462,-1.313528684166913,0.32842397338439255,-0.3704885100794332,-0.7360313705861212,-0.024836776452626365,-1.6261847031483507,-0.14768460740555467,-0.019138215650827198,0.5706252398553974,0.12070775542411658,-0.23765005732136696,1.5804603922532183,0.19711480235167275,-0.08741633998669329,0.9033195726250107,-0.24142115470518832,-0.6015163732760587,0.35056050067681543,-0.4304689864443403,0.17369151968256344,-0.19799766963760088,-0.231555869612322,-0.13136832993173017,-0.1172584732890089,0.06707265904644158,-0.11856082630095045,0.10154999932078296,1.0749436265496073,-1.4078117660253926,0.364932051888401,0.5131697002158073,0.4417454668601282,-0.01765291272362094,-0.09097026315035413,-1.1463772246868957,-0.16396663507681408,0.610229805867003
2023-09-01,-3.03222063104904,-0.7258701509936357,-0.44048131790976697,0.4023067927864039,0.646440517447193,-0.5974242654406231,-0.14404255368125127,-0.4771640169638795,-0.38936089277799296,-1.4839382809072983,-0.7399282001608816,-1.3179635057489938,0.09221669775232715,-0.4171562639948885,-0.6066145950888914,-0.03717124534122923,-1.7342038735899648,-0.30645995800173803,-0.23974201549135127,0.884751714513357,0.13060257779736553,-0.26040288068564443,1.74120116828872,0.0917436260827699,0.03387827851435932,0.6827540793370465,-0.24489455161061938,-0.5963135981063862,0.2368804844847416,-0.6688931849473648,0.10423508061845446,-0.11647028375981167,-0.055495535755385864,-0.13023136052170853,-0.06745863493311613,-0.013260445527380694,-0.1828681418329556,-0.21881770489245156,1.1428262469321409,-1.1133576648313674,1.1121254886311642,0.7258943171048985,0.5699719442138826,0.10866516888604899,-0.15002166405532244,-0.9528233995412868,-0.30909539995775326,0.5253023585989595
2023-09-05,-2.8553664389656412,-0.749682216938965,-0.4683832647588796,0.392184109308368,0.4583702000589436,-0.4934766578449424,-0.33825748724856824,-0.7585189262752821,-0.5644851610972147,-1.9446592805195988,-0.6527427229006931,-1.3854537166032315,0.0635755687087494,-0.7684602061142741,-0.3267127484060979,-0.1254318193516022,-1.1432958982771972,0.44644317035885883,0.5259480353599181,0.9075599928816594,-0.167241588762087,-0.0012516697092901374,1.5479680755332095,0.02733807497892827,-0.43666613842288265,0.732730174276995,-0.18708379206372555,0.2932910708579325,-0.07141375489906343,-1.0106671427806428,0.31655957180675753,-0.04444310018703816,0.48551184616192916,0.7427467405613863,0.25056540557877927,0.8750138718351272,0.24107498146952183,-0.5763314238533498,0.3523974828129916,-1.1649257504082673,1.151484864469478,0.6064194343989715,0.6455380463237183,-0.17969621652932669,-0.4849419582008824,-0.9357002186218779,-0.45281233184811487,0.4787825799517853
2023-09-06,-2.5165110544108478,-0.140903970029858,-0.4052152883355046,0.33879450863321464,0.6524451268727697,-0.6341317658830786,0.583001887897525,-0.5001703288394194,-0.35631763142006684,-2.378176680306715,-0.16179203648488616,-1.257939438368826,0.75520561213403,-0.5039127612424373,-0.6822224818095182,0.07807582567106067,-1.1012561650813655,-0.06854573110496855,0.4614492338844554,0.11715293817157871,0.018348695549525416,-0.1582987477163632,1.3682031131477146,0.2074185157419695,-0.10603670894217573,1.2466183447095536,-0.2506271275601946,0.08591903707137369,0.16795284789014162,-0.6112463344274945,0.09527449325162106,0.3592065274034615,0.11978798717388174,0.34263062996539195,-0.25533624670592986,0.1260257636135971,-0.009032677364152832,0.3784292880718518,1.082077289525535,-1.4051307332330651,0.6022051188611222,0.700361287448894,0.17667852592136127,-0.030612807145831707,-0.14361438990325792,-1.427341666442194,-0.2582924730691108,0.521635073982406
2023-09-07,-2.36878468323797,-0.1788113770651596,-0.48644437896417625,1.2040364807118407,1.119928144833687,-0.6933502986157346,0.43053714447678426,-0.4335422691357019,-0.3069059815478429,-2.615767740336117,-0.2933975264698179,-1.2634292998996228,0.8271448475669814,-0.4164274761162095,-0.6182441112138275,0.09357403646056357,-0.8956327839748358,0.05858413118215832,0.5477034816887548,0.2900627209686938,0.1631209578771574,-0.14825799827669572,1.177571555559723,0.15603455958167642,-0.27247893860036554,0.972885628393364,-0.3740678338066861,0.2422201652268181,0.4657330651971606,-0.6341025272576635,0.013918690830756572,0.3353692693506836,0.015394114696369504,0.32870917303804986,-0.37635939513601435,-0.08507891711554656,0.10264326721591585,-0.26011063984732913,0.7091897500872886,-1.5468895998612398,0.47696382610623933,0.456803333968687,0.1566264268452907,-0.09853757331373564,-0.21289916304965575,-1.6326105400618829,-0.3182831953720945,0.6007148734018225
2023-09-08,-2.8650054645512717,-0.6008289513492407,-0.5608393818274058,1.4360527901688105,0.9634975222430421,-0.6563802259381576,-0.14944836032531247,-0.43582136306498825,-0.2837492093960617,-2.186864474747097,-0.5313618307242555,-1.3012123134202502,0.09263352845991096,-0.7135756588022157,-0.6167529329926625,0.16034203642856878,-0.934708374313609,0.11711207171600096,0.226839087416059,0.965679296233164,0.18050341939074815,-0.10013595385414309,1.2876870231650632,0.03094336662334428,-0.34539658003544726,0.7552667080309108,-0.21217053123168045,0.43265389026016676,0.15019874445521786,-0.49820615149997477,-0.037416310690669,0.05907889671778796,0.07511947073866745,0.3454339056726248,-0.4029694619850553,-0.19603557222557969,-0.04788641211955497,-0.8676752313444682,0.7558025998866655,-1.395672459623853,0.5414811172277356,0.32429748091893584,0.5560642216189581,-0.19704635697623046,-0.24960009458734536,-1.0739171803311356,-0.25715926888330104,0.5573766871622832
2023-09-11,-2.7505889116573807,-0.7282659016267764,-0.5739462328083651,1.3011330954098033,0.9714658623975881,-0.5306665519244783,-0.654295229737522,-0.45892059663879237,-0.35664905612210523,-1.7164774863424506,-0.41664876286566666,-0.21387481010853426,-0.1959305941323844,-0.49640391142909585,-0.09381449540823172,0.008315016271809495,-1.0528064480816894,0.3767628014359953,0.4403819063305493,0.5801167123635946,-0.15692983409565883,0.02503266330992593,0.9509512601071624,-0.09796879080139792,-0.5317565386521136,0.24270636932762554,-0.4908380046957055,0.6346728346938957,0.10043182917507563,-0.42901946315231715,0.019635069724190428,-0.15066038989321473,0.49879980178905386,0.5465320251277176,-0.03987842655779395,0.5388820761484905,0.15847492991062267,-0.32516338058115485,0.45017758853473033,-1.0107820817729682,0.3335907512025623,-0.0383587199630214,1.151457242612416,-0.07384835941298604,-0.2752888545648149,-0.32085990049625457,-0.6187842379302072,0.5671713614232268
2023-09-12,-2.8631071410002367,-0.8244945477080485,-0.5825155912522166,1.4286285783337722,1.256933308959925,-0.48851902876077674,-0.5654516697973558,-0.25863862412347616,-0.28767377247332576,-1.519738168142963,-0.2634506652822127,-0.18085493888477625,-0.27470881726261825,-0.7085307534662576,-0.036080940344753856,-0.1183096568591554,-1.1358782518145496,0.2848819956235702,0.3203870190796778,0.4006126378546295,-0.2992834146389872,0.20058030290655957,1.1679751229881434,-0.17537561827179532,-0.5702185942660962,0.189519970734164,-0.555757062510129,0.6744643838825186,0.0262765208582751,-0.5733712948701075,0.17062256133153458,-0.09520093625786298,0.682622791315687,0.8188827611949282,0.007870303865304767,0.46579433990163205,0.23093040132530657,-0.692111331313793,0.44403544767398423,-1.0641745882985363,0.42072719026622496,-0.25504760588989084,1.0739361563713758,-0.16654810650068128,-0.381490016460797,-0.32727975451989155,-0.6721371094670572,0.5511744702692768
2023-09-13,-2.873477278823655,-0.4322210993185192,-0.5567397585222805,1.0794975132345945,0.8305074599992334,-0.5903153559894245,0.0775534581738888,0.031054505648517135,-0.14640948586464456,-1.5900180082722106,0.41339958542771416,0.5172153162758961,0.09137429956743619,-0.1574968817619377,-0.3065681207457293,0.0887230486621494,-1.2897965962826992,-0.15489820786761332,0.16251763807508623,0.07288647493667738,0.0668159563883065,-0.13520658479688324,0.8947432710209029,0.09773553483298805,-0.32478210948536035,1.077339619697391,0.05888031042213221,0.36971527754671074,0.2233319250506437,-0.3551522630006896,0.08086270933762023,0.05035579431106539,0.22595739678630233,0.2659756645068247,-0.058269580597145036,0.21176939912216808,-0.10319349189869934,-0.40810003272336387,0.43101195875433423,-1.2006774175636892,0.20303196011300872,-0.37891634686873826,0.9914642387158576,0.037656642073029406,-0.020588337971575013,-0.694274540177295,-0.6787298235965024,0.5937904491942896
2023-09-14,-3.1016776325939968,-0.613620308957791,-0.5874523507475737,1.2147088667126607,0.9244231432202825,-0.5689471145658825,-0.10811200506006804,0.0294553578689366,-0.16973765778086056,-1.3973644354298005,0.16685313837386162,0.2534076039741651,-0.17459008626766306,-0.1086933069549808,-0.19385322879526343,0.04208191023658246,-1.42053684414708,-0.25067352185625796,0.011013009937481597,0.20123900723700636,0.08154246272175213,-0.03839926412465189,0.7735093827599576,0.06880352390889416,-0.3914476857008138,0.9213273304627821,0.06058383147540139,0.42865332287603136,-0.22149453532209942,-0.5783234727010834,0.009517692450383645,0.0019435393589822998,0.03684740321641673,0.11590002121764345,0.07522021010527405,0.2757275241199979,-0.18358567393659087,-0.9144172476220505,0.361602856032772,-1.0653292551247786,0.04621534330263452,-0.24286433936170687,1.2617174459023532,-0.13010301484948203,-0.10253568009640768,0.11838511171693376,-0.2830728541016787,0.8118676954652544
2023-09-15,-2.986451993759163,-0.7167029348857035,-0.5835227837692472,1.1910163266914506,0.9823592380238721,-0.5893921565248168,-0.042292508769167,0.07659647427964739,-0.22164631083764155,-1.212274151016721,0.11297177621241443,0.40046494506697977,-0.2585305478701149,0.015722038591469006,-0.0013409899054809653,0.01598522303186404,-1.3490223869044313,-0.41547685954505126,-0.21652521358764307,0.2706796138565094,0.10660216515481702,-0.031000292102405624,1.0886780526490338,0.1444883989154109,-0.3195482396906174,0.9524214754714586,0.08751106715662646,0.37418207880868526,-0.31210272773421854,-0.5320260022174007,0.02030099606262301,0.05169870405054407,0.015141130684356834,0.035240800863165445,0.01151127659870918,0.00870268497784625,0.005998954233338287,-1.1693647979103834,0.6038291746181871,-1.1127566584861541,0.5133043490175171,-0.14716886143181163,1.0209231890549064,-0.16961138521427702,-0.18609855206499062,0.04278387120357932,-0.4209807516850408,0.7393274442093895
