,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2022-10-03,4.1965032649605405,-0.4638500644446498,-0.46595390683248494,-0.34497771693485313,0.04593228610385407,0.3587939469418403,0.13085522797719235,-0.7589313684039138,0.29700908451184466,-1.6694847558518844,0.2829869999451846,0.30665520180459027,0.7899868404850696,-0.32730717417185895,0.42001978773900256,0.09062397744247606,0.9953881522255366,-0.719292823417863,0.44377268986491897,-0.8818781319884621,0.485860334827509,0.10532780214224587,-0.5719493250779004,-0.0399093681661772,-0.10531175090178736,2.4275127613681042,-0.8573572344959717,0.6524791139561776,0.9235205098386045,-0.5905519141428395,-0.18252776229014495,0.7673983779291921,0.20351105697967214,-0.00942969751186606,-0.05316433633245806,0.3733569520691518,-0.44581742326845825,0.369017931806759,-0.8055463935598577,-0.029983566812846446,-0.036992296445777006,0.23303283425352694,-2.0979095420248335,0.3472064665341482,0.18736266323981748,-0.29111494442424213,0.13025630423120044,-0.6046103662171998
2022-10-04,3.5325216164773754,-0.711225856999269,-0.50137864757695,-0.21197097476855337,-0.22034543843152113,0.4887166949141059,-0.4520311857209754,-0.7398208162695304,0.37291340551737734,-0.937344611165267,0.061271436791015356,0.2841244990730098,0.3215162548180761,-0.34920897969671616,0.49228019114347094,0.11519841640375132,0.9696532403905272,-0.33739199771169387,0.7800145552402376,-0.6488332734093392,0.560562066794315,0.1590294007623152,-0.6102937858568238,-0.007449177182342517,-0.16075220564887394,2.2153964405780076,-0.964883302413494,0.7940936982275003,0.38505352750333083,-0.8827356027408899,-0.40378500662522565,0.6177999892876158,0.317198548670727,0.024446862118198767,0.4880542011105176,0.6979476309833982,-0.5784349117029794,0.41952046590592,-0.5766859923665171,0.1824840866534283,0.11388166818285894,0.19263232471614206,-2.41079434594935,0.03030566019985581,-0.1728446056768787,0.007873000796402727,0.019553117890844296,-0.5879930540404396
2022-10-05,4.151721380870487,0.05436280420968087,-0.31623690911948854,-0.9020162758671951,0.11135595220910487,0.06567393640611366,0.8842149786418694,-0.7076082410464928,0.3638471622527255,-1.7881149698797305,0.46727652759806293,0.35143746844877594,1.3612348330807473,-0.21161339436072327,0.06277683064181899,0.1558326499053616,0.6409717019905203,-1.3790826150383404,0.22805978084440404,-1.5146667891107122,0.7340357916987892,-0.23162367276740814,-0.8648565519146804,0.24598484990973812,0.306619597106287,3.918635976793123,0.7444973932522057,-0.24495299390956574,0.8878055568414912,-0.3201339578572536,-0.31330639317684333,1.0674181153764937,0.008252856462992966,-0.5887179100898065,-0.11277824672792101,-0.021266731883888362,-1.064821378076267,1.0690585018964978,-0.8076487721275796,0.06688032686061943,-0.2539325816464758,0.12652005457682702,-2.461780946149017,0.7816074657758505,0.606857267123893,-0.7657990916417625,0.13576661105648358,-0.302854587243912
2022-10-06,4.02714656182,-0.027876107162088437,-0.30702869425062906,-1.0244434696404132,0.003440670544130414,0.13180353783630458,0.8062532276880594,-0.6813749287554054,0.3499849348674494,-1.5865882519003809,0.3696725111452025,0.471316986388434,1.194021472334998,-0.07499976653848398,0.15740031776770222,0.21319244691253197,0.7282753558638806,-1.2732047510880105,0.28896417417258063,-1.0728370956341673,0.6124210935509847,-0.2098530192881362,-0.8528035013333902,0.14741080733840775,0.15374996713594652,3.7581601467523367,0.9214750328729743,-0.2023237996676402,0.847877752360622,-0.18440714337994732,-0.18073956367169147,1.0606028161229766,-0.0923765790559025,-0.5995708854626631,-0.04575464342601279,-0.10455411908562515,-0.9175843275659442,1.0076792860332635,-0.9416232072067287,0.1825786493004667,-0.04403776293546613,0.16975046896425006,-2.913136698919348,0.9396713457650495,0.440372738573624,-0.5722495507332632,-0.012062320500388753,-0.35518227114027334
2022-10-07,4.469701528151962,-0.21095331959735952,-0.339406687898003,-0.8211580329833545,0.33470434110271885,0.14673578368608875,0.8100633969611732,-0.6117421843955699,0.3864771734532978,-2.365689933989869,0.21639954233024317,0.36574870028189604,1.3695268258286524,-0.051968248300477055,0.346382557181126,0.07695801450204846,0.44553147259812587,-1.4576457662796272,-0.35649420742729854,-1.022047772679269,0.6129827818257658,-0.07988316535743717,-0.34590065479470444,0.02919571142819601,0.10308321546832094,3.6770803013833633,0.9093049547733716,-0.2294034001101024,1.4709912779395817,-0.15850563872059886,-0.10632232990046904,1.0294504521112549,-0.11618937822015273,-0.6781213122469694,0.008743390791317973,-0.2639250433282819,-0.8557232111929192,0.3730446646056119,-1.0235464713154245,0.06958989165924281,-0.3832789962518365,0.2538125418746364,-2.6968741879284535,1.2129794931043323,0.31597135844968727,-0.7214263779637655,-0.07897564744702532,-0.5161091809510002
2022-10-10,4.842607412071344,-0.26615345477726804,-0.352189027413617,-1.0908510439806716,-0.05979444401417135,0.3714793539820581,0.8542879637719885,-0.8457470228699566,0.20212265093989437,-2.678923028340517,0.13050924078083326,0.19913307235316574,1.3141634366152908,-0.4439892664609961,0.4320939545158433,0.08423471816697799,0.589873439076456,-1.1047171797654765,-0.060699614727995455,-1.148847591937852,0.5530465148417993,-0.025858151263450202,-0.09740940914071647,-0.11510967328945176,-0.17724049432603078,3.371753217764736,0.8902935965116269,-0.15401593913304448,1.9679147738114484,-0.7617137872388923,-0.1401715492114833,1.1605630527198971,0.37742139984430156,-0.10927932326183279,0.40258293363202197,0.4722997009919603,-0.7787964911302692,0.26107747833391126,-1.3592137793130308,0.11705859102746671,-0.6119242641229852,0.24279598132426283,-3.1406946958632345,1.1063820167731016,0.021772315644669693,-0.8506844657173124,0.3030028962001553,-0.4842423998763694
2022-10-11,4.779240327747205,-0.46392144148729875,-0.360415331097549,-0.9090484451107869,-0.026616755944520745,0.32477165422402,0.5762312069276406,-0.9558993893221551,0.2827931428007003,-2.456820396426588,0.03538305612585973,0.36824386275536114,1.1399039752590774,-0.29802001792099736,0.4368919488040672,0.004480191099505301,0.7046708210991939,-1.0831651585949076,0.034845924034874215,-0.5206194076829387,0.6945858964809762,0.04799414145868769,-0.26624785900708237,-0.10697584818197008,-0.22364767880080427,3.5219934317982173,1.0462091837982304,-0.15702165100510385,1.6642485757001828,-0.6569525224767914,-0.035684626236050246,1.034159655317134,0.356476857417788,-0.2828181967974779,0.2550016795870267,0.6474516273012368,-0.7898493437129575,-0.16609708653436048,-1.6864871597915423,0.10511957217654949,-0.555925300377818,0.31058661708188656,-3.035234332722239,1.0948572052621106,0.05114764032733471,-0.6030550354882823,0.07343942104214082,-0.6038484819477242
2022-10-12,5.281627741829168,0.37873345669383784,-0.17766346505873015,-1.5941236607848241,0.5636470852891394,-0.03973899886513429,2.2320637537881685,-0.30356350598265236,0.6165375080826656,-3.3189048247809954,0.44545758569950317,0.18752431808248282,2.3331033967810733,0.20803331646436024,-0.2910598596836149,0.3185499851198855,0.1987397734944778,-1.9088989372340561,-0.29831660953725825,-1.7646008715622397,0.6488671736239642,-0.25181610188883186,-0.25110629639274074,0.3509942720541715,0.672225558856016,4.23829819106978,0.5484744865293999,-0.32233574330301,2.2670017489530183,-0.453611251947726,-0.04952319974961822,1.4495961041935728,0.18628277467161206,-0.8432322045850545,-0.22286032968645111,-0.03203524165011075,-1.4271479000439455,1.5047482306529212,-0.3824015015835089,-0.056880185019268725,-1.3981823458078715,0.16861637955985576,-3.757849895640616,1.0303913423087234,0.2600173186092361,-1.162890092825708,0.5351170737779345,-0.08791405823537854
2022-10-13,5.03622218853141,0.18475974852334254,-0.1390860883429585,-1.782363334591524,0.5689099201098367,-0.07316813110460413,2.028022439386483,-0.16460976773718572,0.705739512054677,-2.8573583990107827,0.3729173600650185,0.2290098679390733,2.098924758947344,0.209903891374912,-0.3549686917679062,0.30610779151050016,-0.0653202483733063,-1.8730082111972253,-0.45133982923079174,-1.8826600212799058,0.4805261801347703,-0.24754768055189028,-0.2617594071440658,0.361411805107979,0.7023436943401409,4.546878429045032,0.5729564859914507,-0.31071581421513583,2.047391490302331,-0.23147042977287605,-0.02398771872397286,1.242203496558538,0.245195818026138,-0.8834730408804052,-0.24389260695632395,0.11856612483526059,-1.5287380287717527,1.7495719510168406,-0.7652183757146376,-0.006041875867087598,-0.7555892848801318,0.35102455223855505,-3.7550857611360473,0.8898781080777025,0.18878372928691906,-1.0152895661574397,0.5793167850372771,0.08185041742689417
2022-10-14,5.1143045274473025,0.08907335149379547,-0.10621698821942968,-1.8482467109886456,0.5367032803538319,0.024315221829581273,2.0421078116666966,-0.18244030263322403,0.6921017044769194,-3.2504587049666207,0.37234042078885554,0.11053515677360182,2.3005195268753638,0.17552689928740728,-0.2923906487097261,0.20250188385479564,0.15991947519197836,-2.2333344726279756,-0.6364182923947637,-3.1059873521531043,0.0025062477256809074,0.02304805304652957,-0.061411351576083024,0.29341667288320905,0.5744446088484914,4.338605145737427,0.4265246321771323,-0.23033425832507104,2.3322296153295237,-0.4045905504220564,0.029751973736119236,1.479438686621214,0.16277810937758033,-1.011155895680428,0.0111474013031332,0.06126626924305366,-1.6428672662572,2.120477251905609,0.9134060093158756,0.40764056955836403,-1.2804797450091534,-0.06813372239525517,-3.448122322767693,1.1722442334563654,0.15105150245839183,-1.1559371659798885,0.5704020308258706,-0.012458676002829322
2022-10-17,4.577572913202456,-0.3210188375689432,-0.3198471003080483,-1.1968722143553518,0.3698234333658403,0.2798533748914495,1.5017796195310291,-0.2265411733642597,0.7259603741009991,-2.482214336942371,0.053186015442063264,-0.02028083138916481,1.5742054170303987,0.10599462613447852,-0.20060921532187032,0.3337987928971895,0.5496649224688614,-1.372002339108601,0.40152371947379095,-2.487199571303514,-0.40857978627286046,0.08356296268586905,-0.1530919278083432,0.20169303880227216,0.45748360147450123,3.27017896633812,0.5538653806904705,-0.18544474832354607,1.7788292777828318,-0.7747978020451152,-0.06301223541392345,1.1973710991901088,0.40958708215758977,-0.4004796503118076,0.34667057879825575,0.004043305920449408,-1.4894237949320204,0.2627339291643547,-1.7247523974338812,0.2590677997469137,-0.4815784747519345,0.23714346869651418,-2.4866866696576695,0.9183120692703952,0.2810171680061741,-0.5389297543043922,0.7545761741619246,-0.13128792146433618
2022-10-18,4.607047423327504,-0.4004511624714988,-0.33800810749490334,-1.3950807914920584,0.22598067039020936,0.31515116342365135,1.2573876182810348,-0.2914945005603492,0.702673390483931,-2.5717389035014606,0.22650406718806487,-0.02530625238612405,1.5267179977847825,0.28119100888014864,-0.10101852735854935,0.22997837832649565,0.3130252394241565,-1.5219753011015549,0.05283406463818127,-2.103084761967912,-0.19568841883396498,0.10243771971506518,-0.15019628186316505,0.21648419038517683,0.4254479877803363,3.6614872782211103,0.8015948480405637,-0.126302293097676,1.7874679843400412,-0.951334751469689,0.032077425064371154,1.1200767886871155,0.3781509086153353,-0.5172167095675954,0.2669375629780003,0.1948286019226324,-1.38091092724125,0.20590024551264113,-1.7985839956715324,0.3565491022048256,-0.34090269763988124,0.24134141432494313,-2.4737954103256623,0.9673374611490293,0.22579723193448664,-0.37505556574056725,0.7014210783826335,-0.08142705050156472
2022-10-19,4.65753043990167,0.08773861026843799,-0.16798607639057384,-1.604200896708725,0.5788542870718789,-0.011857074573859046,2.3027877517119366,-0.10997533123359093,0.7132792316599279,-2.753270620882286,0.5921385758824073,0.07460863803307693,2.295192650563445,0.2245360107012384,-0.4571203760449485,0.3421724840545258,0.3770261753653078,-1.9962940602257093,-0.07275434005429937,-2.3870164812384465,0.2628028326163829,-0.14108678206419484,-0.2594207322772956,0.42011485309831936,0.7656266021294086,1.8021201511560108,-0.5925518255591906,-0.5712942345837712,2.3266898213771117,-0.47553680841161916,-0.32017007457830404,1.5798813263444147,0.36149636674133057,-0.7097155879918535,0.08767940405767163,-0.2801690019797508,-1.8110216563396893,1.4096001561358456,0.21461789322457087,0.3723330209148281,-1.4009745807759473,0.16516424944908875,-2.993728516617881,1.3181180770014378,0.43994149010647476,-0.5713953421231599,1.2818620142450685,0.4591343390072526
2022-10-20,4.326735765881069,-0.27134276991808703,-0.27848429635855054,-1.2033934996047777,0.5408907823312787,0.04230226051494816,1.5915750077588167,0.021487892669942305,0.8666926029958069,-2.5443420196389,0.24621458130218962,-0.16456572442886008,1.9944239675615263,0.42299939737265824,-0.32356134685593935,0.48719590102358756,0.5441290590772978,-1.8052727524377408,-0.07685214304698579,-1.7808865199720918,-0.02670452558032839,-0.09212208441904918,-0.13981726327173005,0.38766391574046155,0.8444021420337048,1.2448403391780916,-0.4665289210069053,-0.5187548012263985,2.026296550222896,-0.21527139407845267,-0.39291633917368746,1.3792165401522052,0.22312448624115247,-0.6375168675208349,0.1690863721003984,-0.2673247158582693,-1.6969719389390283,1.3438284628831108,-0.9310130228781913,0.5113201476674419,-0.7954645573315764,0.23485802272356027,-3.1306182399218923,0.917998172176013,0.21072017023009526,-0.2887659014240588,1.2191325589916167,0.19767556946172768
2022-10-21,4.453059805498608,-0.5165414912774191,-0.4071664815644387,-1.0818383183236564,0.5730001697989747,0.0687152028323951,1.0555119769900723,0.25372455795831234,0.9827091989393725,-2.283294060416648,0.15147993945189936,-0.14132032352463675,1.9657405086572557,0.7744046927875083,-0.21329726275413527,0.36936333588499876,0.31725494431426404,-1.8725374063816378,-0.605886207083996,-1.750292089074338,0.10074764341592045,-0.05839226679302911,0.008430488454484825,0.3960322219758291,0.891558548840162,0.6456497580383884,-0.2079389977939285,-0.48616649880780294,1.9736528198836303,-0.2559778525220683,-0.303975601233076,1.0759831029063787,-0.27122810435202094,-1.1099416676429206,-0.456392158311722,-1.0082995005473763,-1.557028397207751,2.7625210214010676,-1.1486895012416531,0.6687229898896494,-0.39013629215418055,0.8143568691704134,-2.9932323295564505,0.8119254995682061,0.09343009437578834,-0.13478118531100103,1.4038389802765427,0.15971075278856775
2022-10-24,4.513960940218726,-0.35563161081907047,-0.3462095944111735,-1.4427450537232205,0.022097456857506276,0.3761237091335801,1.3292704908302586,-0.003269498560877132,0.8147161539177702,-2.4277061686643857,0.18021383263891322,-0.08298562713849494,1.903864000313706,0.4147318091556327,-0.15131525352845282,0.297887858491749,0.8993326946132114,-1.2414463964829328,0.5917592618693976,-2.1698302216732626,-0.30363350625963537,-0.00845036747897926,-0.248455896377197,0.39090524610114347,0.6551528150107937,0.6333509944778613,-0.7600232528821567,-0.42847778571353223,1.9634928708849926,-0.5041623658749279,-0.13821374067813713,1.312335282911458,0.575094269543697,-0.4455916921621022,0.3762910887496493,0.38345369112254124,-1.52461594919254,2.2461554846296936,-1.627176138763376,0.5003905389188243,-0.7398296314847779,0.3714366035892993,-3.100069369655804,0.5325377326244879,-0.13217025363612034,-0.23561759157932005,1.6712120692837436,0.31870103893546076
2022-10-25,4.006466661620129,-0.659872621156589,-0.3816372423538179,-1.1704003881375966,0.14777132020054717,0.3051395930526715,0.9762221927936677,0.1316384439271588,0.8283371155160487,-1.821051583110784,0.24036828103900176,0.13829719771960652,1.294817145796133,0.22356990518076708,-0.11927776641031076,0.2840648246200549,0.9933157739057525,-1.0766684681940806,0.7053732720259486,-1.6201069368334235,-0.4875166456496741,-0.05765791077925694,-0.2051329772614363,0.3468185107406265,0.5210623649699166,0.2268552345352951,-0.7291512756281943,-0.34908557638901017,1.4859562528067782,-0.5429333106300417,-0.2021172739245542,1.2289226096063093,0.3796919823091527,-0.3732023655655393,0.6309565209649493,0.26335174331095934,-1.4622504196516632,1.4212358490894939,-1.5627070457771977,0.7491200841050742,-0.6499982592884374,0.19699066853671254,-2.9890292302389505,0.4789369242257449,-0.23683525158813834,0.13694393623557724,2.0136562094492243,0.31034071500257404
2022-10-26,3.774344678231633,-0.23548194543334067,-0.2834846633334518,-1.1430673479871802,0.4445464263910912,0.06661741196566631,1.9458921356274264,0.2128954303606543,0.8622469583066222,-1.7037847446669006,0.46615166528662183,0.28274239551545977,1.2285139930343179,-0.10710400372191056,-0.6451397254696769,0.2197937963193179,0.7330001056998204,-1.3355158313199071,0.49208589287131665,-2.120024965784604,0.19492540010188278,-0.5398499598080873,-0.6466428558926481,0.5693223356793842,0.36459739512805445,0.9114448695712066,-0.10499511954611795,-0.6864667505204841,1.772473141500529,0.2200177324233529,-0.49441495389028245,1.573196574630492,0.20792262305563192,-0.43155163194413715,0.3991257276304513,-0.01765523738817429,-1.481558017973845,2.887990221006556,0.5914727498319448,0.68761911259952,-1.13929846909443,0.4463211409894337,-3.288651064468005,0.7593588452295355,0.2031997010487001,-1.1895475641681736,0.3963991118894681,0.2471862456896078
