Date,G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
2022-10-04,0.031220295,0.045622148,0.40770316,0.05893446,0.23592113,0.4259141,0.46778098,0.3882926,0.72763705,0.08773283,0.28534454,0.26655337,0.17474484,0.4054557,0.77433074,0.09662965,0.25729188,0.6970046,0.059319116,0.13906598,0.64992094,0.041591454,0.07720251,0.13850215,0.059367795,0.18372865,0.067877464,0.05875697,0.21085186,0.788235,0.32039,0.4030753,0.8848528,0.32111016,0.42555127,0.5737438,0.024778252,0.05173446,0.51124734,0.11540944,0.25496665,0.37089828,0.8371805,0.38591152,0.24083358,0.39186683,0.2705098,0.371511,0.33336875,0.67749727,0.35688624,0.2759329,0.4214089,0.32908472,0.9749644,0.18492699,0.33517742,0.5705901,0.9228677,0.67361796,0.9140015,0.8099797,0.27294824,0.3859329,0.5021601,0.37458292,0.1685016,0.6633468,0.061993908,0.38168868,0.073378585,0.34503573,0.38373432,0.4349894,0.41177604,0.5463983,0.4519942,0.61708516,0.5572395
2022-10-05,0.9751839,0.97926307,0.9146769,0.96982527,0.9652461,0.90548825,0.92945725,0.9765619,0.85499495,0.9634338,0.934797,0.945245,0.64059687,0.3914266,0.48849732,0.94456244,0.91669106,0.8776874,0.9701415,0.9722423,0.9246969,0.99680483,0.9971546,0.99648887,0.95387655,0.9573986,0.9702516,0.7605233,0.55396247,0.4767751,0.6307765,0.416594,0.37684834,0.8626505,0.8355564,0.836609,0.98993444,0.99479514,0.962794,0.9311256,0.92384464,0.8762682,0.7259091,0.6808919,0.97005,0.7371749,0.92122287,0.090147,0.2965372,0.17618422,0.9544687,0.5319237,0.18219267,0.22605702,0.18571785,0.3202305,0.5125085,0.89277637,0.1,0.67003536,0.1313723,0.86063457,0.9175366,0.9969045,0.9214096,0.10149776,0.94901913,0.08685249,0.6634952,0.70585257,0.7268088,0.16168103,0.36348304,0.5355061,0.8214183,0.9298434,0.22188057,0.59135437,0.08923373
2022-10-06,0.19736868,0.18457258,0.48442394,0.431444,0.46520755,0.64098155,0.43544853,0.1973848,0.5602565,0.46927026,0.7250991,0.5211148,0.5268009,0.56443954,0.6174478,0.5320765,0.33451647,0.60843265,0.36391854,0.3885121,0.18236113,0.27918303,0.62546855,0.7665128,0.46522716,0.5366139,0.72949266,0.36504158,0.4097891,0.26817244,0.44336838,0.54191256,0.31280598,0.3563417,0.31586978,0.33848014,0.12727444,0.3833195,0.74690104,0.3926884,0.33345783,0.37049603,0.7507001,0.7484789,0.18040207,0.68931913,0.29677233,0.32086256,0.8195412,0.6395319,0.2511859,0.3318294,0.4272616,0.4906183,0.62580544,0.41551387,0.52607536,0.28210714,0.7263193,0.7043346,0.44168207,0.108784355,0.6744256,0.44893464,0.43840608,0.6863879,0.7952785,0.40974295,0.71816695,0.4058201,0.69234407,0.7449448,0.6632777,0.7952144,0.5508405,0.31095043,0.801946,0.6018055,0.6327872
2022-10-07,0.82088006,0.6586367,0.75148016,0.8001605,0.5663479,0.5147494,0.1225219,0.3143128,0.14212058,0.729371,0.27169698,0.6426627,0.2370361,0.045169473,0.025365755,0.68000025,0.5799583,0.16077077,0.8428171,0.5047702,0.36934924,0.81631285,0.2890761,0.5685072,0.8360509,0.51354617,0.33147553,0.71742857,0.13437237,0.19258425,0.72375536,0.24034478,0.17693405,0.5027595,0.6559931,0.22421083,0.73518556,0.5956632,0.65651184,0.56487256,0.4123353,0.17597751,0.70633334,0.10975255,0.12994,0.3934088,0.23161261,0.8716387,0.39315677,0.3285129,0.7582828,0.7321013,0.91570896,0.68630207,0.079832576,0.25613174,0.942657,0.38089433,0.30656108,0.22596663,0.72037494,0.23297504,0.17276536,0.6735461,0.17327204,0.7443247,0.17641588,0.56171495,0.47689703,0.95355254,0.42242646,0.33955455,0.78652346,0.20229726,0.07577954,0.08007171,0.67227584,0.20509031,0.7527301
2022-10-10,0.36225796,0.14278202,0.07529478,0.64375114,0.18099579,0.28808326,0.5402958,0.53492486,0.4957661,0.5197531,0.25176197,0.108935595,0.9118653,0.9067357,0.59075856,0.60339034,0.41408688,0.6390081,0.7125012,0.2085311,0.25615504,0.58324325,0.4219081,0.3476313,0.69184285,0.13337752,0.04804211,0.9742206,0.9376562,0.92538685,0.9640233,0.95235294,0.8920763,0.5275791,0.22604246,0.44460103,0.24195917,0.15978265,0.16210665,0.7718092,0.736298,0.8079394,0.074703775,0.75715137,0.19683832,0.41897097,0.18450688,0.7806336,0.48630783,0.89403063,0.067681104,0.67262834,0.6517947,0.62836695,0.11695229,0.93830323,0.109063305,0.4032419,0.8670817,0.51675653,0.7067886,0.3164447,0.123137616,0.291321,0.16481842,0.34034353,0.027837943,0.8526437,0.4598456,0.35651624,0.24317953,0.848661,0.5205852,0.2878234,0.93424654,0.3042914,0.08195077,0.45331627,0.34126285
2022-10-11,0.495895,0.3100893,0.6717493,0.3298373,0.29880214,0.263517,0.4333097,0.11960804,0.51799864,0.433918,0.40693125,0.64088595,0.47380158,0.33715278,0.6805723,0.7004617,0.6607843,0.488715,0.19106899,0.22993939,0.5212268,0.73668724,0.6664844,0.66324055,0.23880988,0.3931903,0.5710342,0.18515754,0.1412773,0.40030724,0.29837295,0.31823587,0.81824064,0.19151515,0.24173786,0.16704133,0.4654688,0.42386514,0.47886634,0.27119392,0.11828725,0.32838744,0.83950776,0.12555774,0.53475577,0.5577341,0.5978252,0.5276534,0.8367353,0.63132244,0.86730725,0.5395431,0.6213446,0.16137715,0.7822643,0.2500606,0.42499903,0.44927207,0.41866466,0.37513736,0.6719433,0.75536025,0.45835832,0.7345685,0.40598637,0.8326123,0.7375358,0.664749,0.58509535,0.8246175,0.34256354,0.10978948,0.8189466,0.44051743,0.13563685,0.37970918,0.89268225,0.8078149,0.9277439
2022-10-12,0.9859179,0.9949809,0.97055924,0.99625266,0.9982897,0.9783115,0.8112941,0.89248705,0.7867578,0.99061596,0.9957804,0.96542937,0.6777242,0.73251474,0.50773114,0.8941241,0.89158463,0.8347628,0.9927738,0.99920756,0.98355526,0.9560109,0.96780413,0.8850956,0.9602809,0.9545532,0.96275914,0.78745496,0.7880653,0.78770435,0.6657643,0.639511,0.46149674,0.9904073,0.99155074,0.97045344,0.94865507,0.9362065,0.8764344,0.9806212,0.9859682,0.941478,0.89399225,0.9942767,0.89198583,0.98699415,0.996389,0.088447966,0.29484826,0.41552007,0.8025891,0.9728113,0.0063382634,0.728882,0.16427955,0.42874828,0.43855354,0.78215754,0.096223764,0.9,0.96829474,0.79668546,0.9753413,0.87489676,0.9420383,0.07857204,0.6696538,0.025037242,0.42087922,0.4125626,0.86904806,0.7550852,0.043512933,0.03153366,0.0104201995,0.92619145,0.44085208,0.85803753,0.0073184385
2022-10-13,0.14489587,0.22523081,0.6012308,0.32538068,0.43411693,0.6490063,0.71517676,0.6541621,0.7503053,0.18243584,0.17636557,0.45605204,0.12220394,0.25022015,0.36840576,0.09257175,0.11250141,0.44566882,0.18689921,0.19539733,0.66499937,0.51495445,0.2193062,0.63724285,0.28097627,0.4939169,0.73282146,0.16635261,0.33302417,0.6725016,0.21595272,0.28305763,0.8678486,0.21613164,0.08332524,0.10838666,0.2033539,0.14247532,0.27195948,0.37789756,0.54061097,0.5114403,0.82780516,0.087758236,0.53349817,0.37173554,0.119174026,0.30826366,0.5961719,0.85458225,0.72104484,0.23683071,0.42127064,0.21194977,0.78025734,0.8089277,0.5633164,0.33421516,0.8258286,0.8579996,0.6065449,0.92211044,0.48978016,0.50308573,0.35003555,0.76882386,0.97193676,0.7540869,0.084380575,0.12077833,0.13617064,0.26146215,0.7617163,0.91476864,0.21349066,0.6063326,0.14017992,0.419348,0.395309
2022-10-14,0.515806,0.39033496,0.35076967,0.54282445,0.29898372,0.56723726,0.14614883,0.3627566,0.078423284,0.6651393,0.49988002,0.49351063,0.35939166,0.046518873,0.61241144,0.035059027,0.08259623,0.10434175,0.6270314,0.4544206,0.30643347,0.1465712,0.11072264,0.07186004,0.56552315,0.22171399,0.1608254,0.49864718,0.065633915,0.3975764,0.650299,0.2972334,0.53158236,0.97240937,0.9599487,0.99585116,0.74441886,0.68090504,0.74424493,0.35232976,0.31977662,0.6549091,0.3131338,0.81572115,0.0819141,0.89862263,0.28523648,0.9738225,0.23396647,0.15029597,0.539325,0.8972432,0.8068803,0.4222488,0.3955101,0.017339958,0.90888566,0.23475792,0.4927615,0.11688777,0.37387738,0.18753561,0.2537609,0.10239648,0.5104047,0.685414,0.057534754,0.3896891,0.64004123,0.98087907,0.38287544,0.2545903,0.0016507094,0.010814639,0.9613423,0.06795653,0.5611965,0.7418748,0.8412512
2022-10-17,0.04177847,0.07162933,0.056759298,0.07106373,0.04414587,0.06563676,0.19164146,0.059933323,0.47065505,0.040991824,0.08121278,0.0570708,0.7584372,0.92812395,0.9501325,0.08222011,0.09554327,0.10437742,0.028979631,0.044789672,0.062981546,0.015065814,0.015768556,0.047137883,0.04491125,0.052939918,0.04028623,0.51048535,0.8743667,0.54499894,0.1725662,0.32344776,0.15804265,0.00060158124,0.00072227896,0.00088587747,0.20453957,0.21314396,0.12516983,0.16243719,0.2272399,0.22270274,0.06775435,0.7048333,0.3645268,0.06515426,0.7803602,0.68483984,0.30157024,0.7841845,0.03039398,0.40010595,0.2477309,0.83901334,0.91059524,0.88821965,0.09702506,0.44527256,0.83559334,0.1043205,0.6406463,0.13598098,0.12480711,0.120868586,0.5673695,0.8969049,0.3286216,0.9478248,0.8590019,0.344467,0.95647705,0.6591692,0.99951124,0.99818194,0.9647519,0.69195235,0.34648797,0.2560165,0.63948345
2022-10-18,0.31081474,0.4273167,0.36079115,0.32733503,0.34963122,0.39909777,0.46525544,0.48130712,0.36757293,0.55675304,0.57227856,0.74326706,0.16101332,0.10277517,0.11466241,0.716533,0.6922478,0.7585578,0.5121614,0.5614217,0.4856724,0.9138359,0.8088912,0.8356059,0.44160992,0.25868204,0.24331608,0.37755144,0.38437614,0.36847568,0.5565881,0.5763094,0.5012296,0.5506878,0.47236982,0.43141177,0.502889,0.5343505,0.6365362,0.5809605,0.54553646,0.30274168,0.39610794,0.32299104,0.59117186,0.66817427,0.6116136,0.57819635,0.5083472,0.67880833,0.8757755,0.4394616,0.82886386,0.22439587,0.16831672,0.09623432,0.6843435,0.71189404,0.8755013,0.18639292,0.54416144,0.33355063,0.4923339,0.6047168,0.30918846,0.48357862,0.14142644,0.36553988,0.51879156,0.3410374,0.32281914,0.5671124,0.6001655,0.6566152,0.23226348,0.35205537,0.6362913,0.39299315,0.28704533
2022-10-19,0.93596053,0.93536973,0.94206744,0.94447935,0.9524195,0.9374768,0.9046406,0.95063984,0.85408765,0.9161667,0.9073508,0.8673537,0.705583,0.5730507,0.8146183,0.88395816,0.873158,0.93937653,0.88918376,0.9206164,0.89986116,0.004273297,0.0071994187,0.0077421824,0.937848,0.9536195,0.9420583,0.7094027,0.6323397,0.90663844,0.41885996,0.38667557,0.6247622,0.9841509,0.98788214,0.9946108,0.8904188,0.92997974,0.95572203,0.9575028,0.9577491,0.98855543,0.93275183,0.8939674,0.8553991,0.93602866,0.8882823,0.11527822,0.8664953,0.18060301,0.74267673,0.54220563,0.055906568,0.27183333,0.8704224,0.3165832,0.4488783,0.78592235,0.57554543,0.93935716,0.9204423,0.6981007,0.8540199,0.30106732,0.9878853,0.72906613,0.47345704,0.03304347,0.11627649,0.67564213,0.55945307,0.2563088,0.009990209,0.006480634,0.7048363,0.87579983,0.013176941,0.9569949,0.33654326
2022-10-20,0.14789541,0.19301778,0.19072057,0.097534776,0.17018501,0.21635436,0.16468789,0.32394543,0.49475783,0.31053743,0.4668913,0.30771425,0.2358884,0.28961617,0.40313694,0.16113113,0.13563608,0.0984248,0.15033484,0.16697873,0.49193954,0.07363171,0.08954413,0.22104126,0.24847299,0.49838063,0.40510598,0.11700912,0.15185216,0.117356956,0.16896404,0.1759689,0.3801022,0.053983565,0.029435555,0.018312793,0.025546055,0.025979754,0.037913706,0.09614609,0.15764678,0.059533715,0.301915,0.41303352,0.6905071,0.302879,0.567999,0.34612393,0.3964126,0.42916483,0.21174654,0.116217785,0.3601798,0.7140119,0.66174775,0.658856,0.64923185,0.20976013,0.13411868,0.396881,0.5490868,0.83212364,0.47067237,0.26291925,0.61491674,0.8721381,0.9016674,0.8848262,0.5563083,0.34195635,0.46186212,0.2708933,0.98277354,0.970803,0.3855619,0.58130765,0.9243111,0.07874984,0.29403284
2022-10-21,0.4342702,0.4781357,0.22043309,0.5503223,0.6817277,0.49324363,0.65036094,0.35339198,0.5699481,0.6929822,0.5296187,0.8285793,0.14776348,0.11055125,0.035803847,0.44045863,0.5119174,0.39266196,0.58258325,0.46503967,0.37322035,0.42796734,0.48144704,0.5725801,0.4675104,0.23746009,0.26238695,0.07167008,0.02947952,0.020976355,0.059033882,0.039228052,0.022218449,0.9481273,0.6927172,0.09846094,0.2992662,0.24361105,0.2912234,0.5170356,0.43686718,0.36732754,0.32512745,0.5348314,0.63353467,0.1050428,0.625037,0.111596696,0.7413911,0.77103966,0.95299745,0.39519146,0.85836536,0.1184279,0.05831242,0.5299437,0.86533856,0.61403775,0.843953,0.5747427,0.7719378,0.42851955,0.63918406,0.48983863,0.33464888,0.516967,0.19543724,0.5202083,0.95395076,0.8924854,0.98241985,0.5907962,0.90439045,0.91202885,0.16238499,0.49345827,0.6289038,0.6007921,0.3518464
2022-10-24,0.20492423,0.18526745,0.07064463,0.50708634,0.37856525,0.48484313,0.34351462,0.17929935,0.43262285,0.26526445,0.32656232,0.1732839,0.9762237,0.97800374,0.98348534,0.31240708,0.26240107,0.54177,0.37220493,0.5219211,0.28374112,0.17014739,0.08278617,0.18896487,0.4406578,0.47990945,0.48932427,0.97217673,0.97433364,0.99132955,0.98145026,0.98826003,0.99017763,0.10191687,0.29423204,0.2481866,0.52197915,0.26604858,0.2650046,0.7772272,0.7262987,0.9627538,0.03805259,0.9271319,0.13070664,0.49033275,0.22176136,0.76381165,0.6862406,0.79847336,0.09295697,0.84280664,0.64697033,0.82902473,0.83924085,0.60297024,0.025503486,0.2572283,0.6293495,0.5039474,0.58157474,0.08471816,0.19586433,0.31080323,0.33244056,0.46689045,0.3678035,0.72267765,0.25530857,0.6989892,0.040451374,0.3196046,0.5067079,0.29314566,0.54480153,0.13706101,0.055168126,0.9532206,0.921797
2022-10-25,0.16119303,0.26473293,0.7051841,0.111848734,0.095398106,0.54246926,0.4090724,0.26261762,0.37435576,0.036196906,0.057509378,0.07125384,0.13681851,0.16634732,0.7158849,0.18725649,0.22777228,0.28299853,0.07124549,0.080704704,0.29046333,0.0511795,0.14554968,0.22523926,0.07815532,0.2183369,0.19841479,0.09221586,0.15455684,0.17617358,0.13926147,0.18718053,0.34666136,0.068214916,0.10202908,0.66701007,0.10048434,0.23225896,0.38579208,0.25187698,0.36073261,0.8770201,0.9194877,0.11600196,0.604111,0.8864172,0.3798272,0.5748976,0.8513084,0.49423426,0.07053605,0.85828954,0.33989313,0.8297474,0.8365098,0.08196156,0.55495036,0.54491746,0.4990227,0.45411697,0.5042165,0.5288048,0.544886,0.28062198,0.6873288,0.30980095,0.43597215,0.8263964,0.61755574,0.291892,0.48169145,0.4361405,0.3154866,0.29223996,0.8111288,0.61975867,0.31857145,0.91302186,0.8416334
2022-10-26,0.84919053,0.9,0.9007148,0.89350975,0.9204428,0.88254297,0.87347096,0.93524826,0.87478656,0.14352724,0.14583659,0.8998334,0.39387462,0.7153993,0.5798232,0.79671425,0.9086523,0.9095358,0.28198698,0.5993812,0.8836177,0.90602833,0.9734408,0.97341675,0.9112177,0.96150744,0.96404856,0.5067937,0.6785094,0.76690537,0.3418952,0.7279401,0.61203253,0.9889971,0.99054164,0.9962771,0.80274826,0.9088132,0.9089696,0.010349615,0.030867679,0.0065468615,0.8543967,0.95305276,0.8777922,0.88665664,0.94153726,0.19602597,0.728331,0.04545359,0.98755616,0.028381335,0.1781422,0.042273786,0.600126,0.8737819,0.17751803,0.94036496,0.1611499,0.82241297,0.77544457,0.9729117,0.8354831,0.95530456,0.9314882,0.85653996,0.9575521,0.040814035,0.100139394,0.23128419,0.22720344,0.7027406,0.002156574,0.017325286,0.42628857,0.9397852,0.9876274,0.08951358,0.060926322
2022-10-27,0.9616581,0.8417635,0.95185065,0.9483216,0.87475425,0.8531592,0.15293634,0.08838721,0.37341487,0.5538371,0.28592384,0.73054266,0.23478712,0.28848055,0.56141543,0.22416608,0.24767354,0.16816108,0.66959804,0.41774634,0.41551206,0.3018453,0.21268985,0.41482475,0.54326546,0.40883443,0.680943,0.29002103,0.15297024,0.25843114,0.15850861,0.11016086,0.15794463,0.08870635,0.201326,0.40749848,0.6206899,0.5877906,0.70974106,0.8771788,0.89100856,0.91801137,0.8920347,0.008399215,0.29926735,0.65664524,0.578521,0.30737197,0.9626196,0.6440134,0.7526681,0.946859,0.9226901,0.8849426,0.45016924,0.32071948,0.09512773,0.27351117,0.13008352,0.5392842,0.6566369,0.14687015,0.5007537,0.5428852,0.5890215,0.7406815,0.5129336,0.3336936,0.80858755,0.8643323,0.8926346,0.5771922,0.8326139,0.17529985,0.6868472,0.21051563,0.032272995,0.07434438,0.14294107
2022-10-28,0.008141218,0.0076153046,0.019347686,0.006985913,0.0025599273,0.09597654,0.28048095,0.6127074,0.4168532,0.29831675,0.4432596,0.124547325,0.12438237,0.09362091,0.10017972,0.50665754,0.5180995,0.6325578,0.445701,0.6581536,0.6613907,0.23151395,0.13261828,0.06862673,0.11461563,0.15633722,0.10598838,0.045324538,0.042829454,0.02894075,0.1267679,0.2369011,0.20311649,0.85835,0.7722721,0.9300579,0.27022865,0.17637908,0.41167855,0.2837452,0.57027346,0.45655954,0.31916556,0.010096187,0.09664105,0.1449111,0.0018097298,0.012785179,0.43342417,0.18926142,0.060384985,0.066698775,0.5053861,0.9626103,0.12690496,0.3567011,0.98451215,0.46200112,0.85742235,0.13052022,0.027562607,0.8277685,0.011894623,0.028723843,0.04663217,0.028312149,0.14709227,0.5973269,0.92626774,0.64786196,0.60360384,0.2631238,0.04987517,0.3509924,0.880701,0.17549083,0.24850738,0.2461479,0.42826018
2022-10-31,0.036364313,0.010799042,0.3374336,0.049524084,0.06265246,0.15281896,0.31434795,0.16517323,0.1832954,0.35678542,0.22245573,0.5087625,0.81188065,0.8396566,0.85858154,0.12636375,0.1807003,0.055302564,0.25014886,0.11425682,0.35412416,0.101412535,0.071614996,0.13807645,0.31350246,0.06900349,0.4291418,0.82464933,0.91310996,0.7668854,0.8640761,0.9098801,0.86602056,0.0039893053,0.007477563,0.0021727905,0.18221489,0.18661445,0.19586445,0.077997714,0.046652816,0.10119071,0.93021894,0.9916116,0.17418511,0.8236907,0.5183745,0.9444013,0.28735384,0.66909397,0.74045366,0.7140015,0.6256204,0.04347342,0.10251441,0.039444506,0.10097058,0.19578733,0.04268037,0.426092,0.86471146,0.5687631,0.6391256,0.7985883,0.7337995,0.28821653,0.26676527,0.28210044,0.9318531,0.8288328,0.77396524,0.48458564,0.99842954,0.9946321,0.2781538,0.27028593,0.9600671,0.7355269,0.94247264
2022-11-01,0.45867097,0.3955667,0.23832925,0.510374,0.5019309,0.4067888,0.5864209,0.4122673,0.6039775,0.5861883,0.58561665,0.71152973,0.22535536,0.36537543,0.41252917,0.49290106,0.3934011,0.68908733,0.38080245,0.30256352,0.41332063,0.14489667,0.15021318,0.118387215,0.96330094,0.97900814,0.9626067,0.12717849,0.20619664,0.044379685,0.21247393,0.31752056,0.18610738,0.45924342,0.40006492,0.2523061,0.15507251,0.22385341,0.24189176,0.5018179,0.22301084,0.69627976,0.12883735,0.79831463,0.39373374,0.2638617,0.62539566,0.6507377,0.64791,0.6605447,0.692893,0.57146883,0.6901934,0.8058857,0.61778855,0.5442066,0.5784699,0.495191,0.87690866,0.70259875,0.6400457,0.19032206,0.38977766,0.3342362,0.5366459,0.23196931,0.5146435,0.023414366,0.9370489,0.37931272,0.7461672,0.5407853,0.37241232,0.35079855,0.4182379,0.48940724,0.7152138,0.8863691,0.96354204
2022-11-02,0.89769274,0.9190679,0.8634742,0.9439536,0.9564547,0.9380289,0.8319849,0.8807104,0.7851673,0.9709112,0.9526108,0.94322795,0.6777864,0.7258912,0.57852614,0.8684388,0.8760099,0.8929178,0.9523974,0.94556916,0.9238464,0.96212757,0.95589167,0.95968235,0.4358917,0.395206,0.49660045,0.8604168,0.84641117,0.985259,0.8522657,0.85664797,0.9328362,0.7153152,0.83178324,0.75844145,0.9175979,0.9278655,0.9094535,0.8668817,0.8608724,0.84178865,0.76611894,0.83061284,0.89971584,0.8771544,0.6421078,0.121038474,0.6975827,0.12660505,0.9478581,0.06975279,0.11016165,0.09840709,0.17734858,0.716935,0.5940947,0.83071727,0.3867931,0.7349178,0.41467527,0.9403083,0.91758525,0.95788985,0.8531496,0.8818851,0.38211086,0.47237247,0.02492962,0.835485,0.119370855,0.55961096,0.7540919,0.5733289,0.45958558,0.9205785,0.24433699,0.616039,0.19084954
2022-11-03,0.93621784,0.72616094,0.8583862,0.81198114,0.52071285,0.72311,0.28230026,0.21111651,0.30690545,0.79267985,0.39735225,0.5180215,0.5818337,0.43463936,0.41755554,0.6787626,0.597929,0.64633614,0.803497,0.5564351,0.35825104,0.4807135,0.3280632,0.27420262,0.35627276,0.2632226,0.47570932,0.47788605,0.05416383,0.8445305,0.3196207,0.10360843,0.35467455,0.5285378,0.30649266,0.41449556,0.57221544,0.501513,0.17796609,0.58164984,0.29741174,0.24903402,0.90886056,0.019830162,0.29568097,0.6771224,0.028811077,0.43247584,0.5875892,0.70168644,0.6635119,0.23764855,0.8561472,0.5640062,0.43418202,0.17068952,0.3105532,0.5626257,0.82983756,0.3194324,0.092596166,0.50784487,0.46673802,0.23002143,0.36798435,0.565797,0.20605028,0.31583297,0.048405483,0.9541556,0.3389115,0.26216194,0.30195403,0.2801609,0.3314025,0.3111506,0.8220998,0.3006744,0.75125176
2022-11-04,0.6586747,0.68601835,0.6925446,0.13356736,0.11307007,0.15817988,0.337223,0.466785,0.47583285,0.19296336,0.3362145,0.1419189,0.1856865,0.38705716,0.2040312,0.17526053,0.24377154,0.2783675,0.27977294,0.2730362,0.74390334,0.64843553,0.3585571,0.21927449,0.26798856,0.24195638,0.60446984,0.06749868,0.11745812,0.04488704,0.14182742,0.14416887,0.14773174,0.10882232,0.27092424,0.27853566,0.3953797,0.4290224,0.34113723,0.10403472,0.101989135,0.049635056,0.37777776,0.14513439,0.7015592,0.23475175,0.5692069,0.7823787,0.43532294,0.48073536,0.17356168,0.10289077,0.3554848,0.72675234,0.2274153,0.9534404,0.41563198,0.3530676,0.530827,0.44279155,0.55515754,0.8655342,0.33986184,0.49355817,0.49944887,0.33424243,0.81669575,0.3503128,0.9425861,0.13184252,0.8129676,0.5755215,0.5872901,0.37695795,0.21574725,0.45342633,0.95831406,0.086435065,0.58628994
2022-11-07,0.2936854,0.26982272,0.086566955,0.30862457,0.17207494,0.19305111,0.4827989,0.40510154,0.5293316,0.05049977,0.086756855,0.06194845,0.31976098,0.5025306,0.58606267,0.28875044,0.29255375,0.19101535,0.15972386,0.25314337,0.14176488,0.40144172,0.28926882,0.6795627,0.44092533,0.47973657,0.18043451,0.7749882,0.9,0.5944012,0.7886809,0.9299344,0.77821213,0.48895365,0.3546278,0.63506,0.83119196,0.7145225,0.76492333,0.7523045,0.7523271,0.77160764,0.07683439,0.86030966,0.22822362,0.4181707,0.38129845,0.945627,0.04337344,0.823597,0.02307231,0.919404,0.5229727,0.8114791,0.3436011,0.29645813,0.46726954,0.17798962,0.4773286,0.29608646,0.40968522,0.16422474,0.19992347,0.2678678,0.42664015,0.8702295,0.4221359,0.9447546,0.8610707,0.17234816,0.25108838,0.899791,0.164775,0.6270005,0.8656192,0.059880372,0.07623742,0.2677667,0.3829654
2022-11-08,0.054080997,0.13919565,0.104778126,0.09642562,0.17149489,0.15212905,0.84330565,0.38597348,0.8851856,0.095995806,0.21001746,0.31446773,0.12549315,0.21655476,0.01925453,0.4477779,0.53595906,0.59988445,0.16914502,0.3354744,0.45898822,0.07755461,0.09068846,0.1333482,0.66594887,0.7912868,0.77057934,0.5255322,0.7382117,0.8489364,0.36999962,0.37526643,0.4983657,0.15108225,0.31606784,0.25598028,0.19015081,0.22304434,0.3037739,0.05813818,0.09986236,0.100861415,0.27493495,0.1100749,0.5677459,0.09450614,0.633727,0.4708228,0.72547525,0.9065851,0.42483193,0.5418631,0.5329313,0.31275985,0.03308438,0.84936416,0.89313614,0.6262817,0.8079666,0.40619493,0.33759135,0.80616736,0.50574964,0.42034873,0.34009576,0.40184233,0.69451207,0.17930424,0.032013755,0.035557393,0.3109015,0.660155,0.88722897,0.8520845,0.45952386,0.52703756,0.8829804,0.84059143,0.56930846
